2025-04-01T13:34:49.569,N,0.3128,116
2025-04-01T13:34:49.677,N,0.5105,108
2025-04-01T13:34:49.780,N,0.5986,101
2025-04-01T13:34:49.881,M,0.7355,99
2025-04-01T13:34:49.989,M,0.7577,107
2025-04-01T13:34:50.100,N,0.4238,110
2025-04-01T13:34:50.199,M,0.7130,98
2025-04-01T13:34:50.313,M,0.7245,111
2025-04-01T13:34:50.416,M,0.8441,102
2025-04-01T13:34:50.524,N,0.5518,108
2025-04-01T13:34:50.626,A,0.3094,100
2025-04-01T13:34:50.734,B,0.8246,108
2025-04-01T13:34:50.849,B,0.2962,113
2025-04-01T13:34:50.945,A,0.5066,95
2025-04-01T13:34:51.061,A,0.9998,116
2025-04-01T13:34:51.167,nothing,0.9887,104
2025-04-01T13:34:51.272,nothing,0.9999,104
2025-04-01T13:34:51.372,nothing,1.0000,98
2025-04-01T13:34:51.467,nothing,1.0000,94
2025-04-01T13:34:51.564,nothing,1.0000,97
2025-04-01T13:34:51.653,nothing,1.0000,87
2025-04-01T13:34:51.854,nothing,1.0000,198
2025-04-01T13:34:52.157,nothing,1.0000,170
2025-04-01T13:34:52.314,nothing,1.0000,155
2025-04-01T13:34:52.423,nothing,1.0000,107
2025-04-01T13:34:52.559,nothing,1.0000,135
2025-04-01T13:34:52.698,nothing,1.0000,138
2025-04-01T13:34:52.830,nothing,1.0000,131
2025-04-01T13:34:52.986,nothing,1.0000,156
2025-04-01T13:34:53.159,nothing,1.0000,172
2025-04-01T13:34:53.277,nothing,1.0000,116
2025-04-01T13:34:53.425,nothing,1.0000,147
2025-04-01T13:34:53.528,nothing,1.0000,102
2025-04-01T13:34:53.637,nothing,1.0000,109
2025-04-01T13:34:53.744,nothing,1.0000,105
2025-04-01T13:34:53.850,nothing,1.0000,104
2025-04-01T13:34:53.953,nothing,1.0000,102
2025-04-01T13:34:54.057,nothing,1.0000,102
2025-04-01T13:34:54.154,nothing,1.0000,96
2025-04-01T13:34:54.261,nothing,1.0000,105
2025-04-01T13:34:54.363,nothing,1.0000,101
2025-04-01T13:34:54.462,nothing,1.0000,98
2025-04-01T13:34:54.562,nothing,1.0000,99
2025-04-01T13:34:54.666,nothing,1.0000,103
2025-04-01T13:34:54.768,nothing,1.0000,100
2025-04-01T13:34:54.871,nothing,1.0000,101
2025-04-01T13:34:54.972,nothing,0.9998,100
2025-04-01T13:34:55.070,nothing,0.9995,97
2025-04-01T13:34:55.185,nothing,0.9995,113
2025-04-01T13:34:55.292,nothing,0.9995,106
2025-04-01T13:34:55.407,nothing,0.9984,112
2025-04-01T13:34:55.519,nothing,0.9983,110
2025-04-01T13:34:55.620,nothing,0.9981,101
2025-04-01T13:34:55.714,nothing,0.9998,91
2025-04-01T13:34:55.833,nothing,0.9999,118
2025-04-01T13:34:55.943,nothing,0.9998,108
2025-04-01T13:34:56.054,nothing,0.9999,109
2025-04-01T13:34:56.162,nothing,0.9999,108
2025-04-01T13:34:56.278,nothing,0.9999,114
2025-04-01T13:34:56.380,nothing,0.9999,102
2025-04-01T13:34:56.484,nothing,0.9999,103
2025-04-01T13:34:56.646,nothing,0.9999,162
2025-04-01T13:34:56.786,nothing,0.9999,137
2025-04-01T13:34:56.944,nothing,0.9999,156
2025-04-01T13:34:57.057,nothing,0.9999,111
2025-04-01T13:34:57.159,nothing,0.9999,101
2025-04-01T13:34:57.265,nothing,1.0000,106
2025-04-01T13:34:57.366,nothing,1.0000,100
2025-04-01T13:34:57.461,nothing,1.0000,92
2025-04-01T13:34:57.566,nothing,1.0000,104
2025-04-01T13:34:57.681,nothing,1.0000,114
2025-04-01T13:34:57.787,nothing,1.0000,105
2025-04-01T13:34:57.886,nothing,1.0000,97
2025-04-01T13:34:57.988,nothing,1.0000,101
2025-04-01T13:34:58.090,nothing,1.0000,101
2025-04-01T13:34:58.213,nothing,1.0000,121
2025-04-01T13:34:58.384,nothing,1.0000,171
2025-04-01T13:34:58.556,nothing,1.0000,170
2025-04-01T13:34:58.679,nothing,1.0000,123
2025-04-01T13:34:58.795,nothing,1.0000,114
2025-04-01T13:34:58.903,nothing,1.0000,107
2025-04-01T13:34:58.998,nothing,1.0000,93
2025-04-01T13:34:59.102,nothing,1.0000,103
2025-04-01T13:34:59.201,nothing,1.0000,98
2025-04-01T13:34:59.295,nothing,1.0000,94
2025-04-01T13:34:59.392,nothing,1.0000,95
2025-04-01T13:34:59.492,nothing,1.0000,98
2025-04-01T13:34:59.601,nothing,0.9997,109
2025-04-01T13:34:59.704,nothing,0.9837,102
2025-04-01T13:34:59.818,nothing,0.9776,111
2025-04-01T13:34:59.919,nothing,0.9822,99
2025-04-01T13:35:00.058,nothing,0.9833,137
2025-04-01T13:35:00.159,nothing,0.9891,100
2025-04-01T13:35:00.261,nothing,0.9997,99
2025-04-01T13:35:00.359,nothing,0.9997,98
2025-04-01T13:35:00.462,nothing,0.9998,100
2025-04-01T13:35:00.562,nothing,0.9999,99
2025-04-01T13:35:00.714,nothing,0.9999,151
2025-04-01T13:35:00.838,nothing,0.9999,122
2025-04-01T13:35:00.936,nothing,0.9999,97
2025-04-01T13:35:01.044,nothing,0.9999,106
2025-04-01T13:35:01.145,nothing,0.9999,100
2025-04-01T13:35:01.255,nothing,0.9999,108
2025-04-01T13:35:01.355,nothing,0.9999,100
2025-04-01T13:35:01.458,nothing,0.9999,103
2025-04-01T13:35:01.631,nothing,0.9999,170
2025-04-01T13:35:01.829,nothing,0.9999,196
2025-04-01T13:35:01.973,nothing,0.9999,142
2025-04-01T13:35:02.129,nothing,0.9999,154
2025-04-01T13:35:02.237,nothing,0.9999,106
2025-04-01T13:35:02.359,nothing,0.9999,121
2025-04-01T13:35:02.538,nothing,0.9999,176
2025-04-01T13:35:02.713,nothing,0.9999,173
2025-04-01T13:35:02.913,nothing,0.9999,197
2025-04-01T13:35:03.052,nothing,0.9999,138
2025-04-01T13:35:03.154,nothing,0.9999,99
2025-04-01T13:35:03.272,nothing,0.9999,118
2025-04-01T13:35:03.422,nothing,0.9999,149
2025-04-01T13:35:03.602,nothing,0.9999,177
2025-04-01T13:35:03.789,nothing,0.9999,185
2025-04-01T13:35:03.909,nothing,0.9999,117
2025-04-01T13:35:04.008,nothing,0.9999,98
2025-04-01T13:35:04.116,nothing,0.9999,107
2025-04-01T13:35:04.222,nothing,0.9999,105
2025-04-01T13:35:04.335,nothing,0.9999,111
2025-04-01T13:35:04.438,nothing,0.9999,102
2025-04-01T13:35:04.534,nothing,0.9999,95
2025-04-01T13:35:04.645,nothing,0.9999,109
2025-04-01T13:35:04.746,nothing,0.9999,100
2025-04-01T13:35:04.845,nothing,0.9999,98
2025-04-01T13:35:04.940,nothing,0.9999,94
2025-04-01T13:35:05.039,nothing,0.9999,97
2025-04-01T13:35:05.138,nothing,0.9999,99
2025-04-01T13:35:05.243,nothing,0.9999,104
2025-04-01T13:35:05.342,nothing,0.9999,98
2025-04-01T13:35:05.455,nothing,0.9999,110
2025-04-01T13:35:05.580,nothing,0.9999,125
2025-04-01T13:35:05.684,nothing,0.9999,104
2025-04-01T13:35:05.785,nothing,0.9999,99
2025-04-01T13:35:05.884,nothing,0.9999,99
2025-04-01T13:35:05.989,nothing,0.9999,103
2025-04-01T13:35:06.097,nothing,0.9999,107
2025-04-01T13:35:06.198,nothing,0.9999,99
2025-04-01T13:35:06.300,nothing,0.9999,100
2025-04-01T13:35:06.394,nothing,0.9999,94
2025-04-01T13:35:06.494,nothing,0.9999,98
2025-04-01T13:35:06.598,nothing,0.9999,100
2025-04-01T13:35:06.694,nothing,0.9999,96
2025-04-01T13:35:06.797,nothing,0.9999,101
2025-04-01T13:35:06.903,nothing,0.9999,104
2025-04-01T13:35:06.996,nothing,0.9999,92
2025-04-01T13:35:07.086,nothing,0.9999,89
2025-04-01T13:35:07.216,nothing,0.9999,129
2025-04-01T13:35:07.315,nothing,0.9999,99
2025-04-01T13:35:07.460,nothing,0.9999,143
2025-04-01T13:35:07.639,nothing,0.9999,177
2025-04-01T13:35:07.759,nothing,0.9999,118
2025-04-01T13:35:07.893,nothing,0.9999,132
2025-04-01T13:35:07.983,nothing,0.9999,89
2025-04-01T13:35:08.088,nothing,0.9999,105
2025-04-01T13:35:08.199,nothing,0.9999,109
2025-04-01T13:35:08.310,nothing,0.9999,111
2025-04-01T13:35:08.414,nothing,0.9999,104
2025-04-01T13:35:08.512,nothing,0.9999,97
2025-04-01T13:35:08.657,nothing,0.9999,145
2025-04-01T13:35:08.815,nothing,0.9999,156
2025-04-01T13:35:08.934,nothing,0.9999,118
2025-04-01T13:35:09.135,nothing,0.9999,200
2025-04-01T13:35:09.277,nothing,0.9999,139
2025-04-01T13:35:09.411,nothing,0.9999,132
2025-04-01T13:35:09.542,nothing,0.9999,130
2025-04-01T13:35:09.642,nothing,0.9999,98
2025-04-01T13:35:09.746,nothing,0.9999,103
2025-04-01T13:35:09.854,nothing,0.9999,106
2025-04-01T13:35:09.950,nothing,0.9999,95
2025-04-01T13:35:10.055,nothing,0.9999,103
2025-04-01T13:35:10.156,nothing,0.9999,99
2025-04-01T13:35:10.254,nothing,0.9999,97
2025-04-01T13:35:10.351,nothing,0.9999,94
2025-04-01T13:35:10.459,nothing,0.9999,108
2025-04-01T13:35:10.560,nothing,0.9999,100
2025-04-01T13:35:10.662,nothing,0.9999,102
2025-04-01T13:35:10.777,nothing,0.9999,114
2025-04-01T13:35:10.889,nothing,0.9999,111
2025-04-01T13:35:10.993,nothing,0.9999,104
2025-04-01T13:35:11.106,nothing,0.9999,111
2025-04-01T13:35:11.249,nothing,0.9999,141
2025-04-01T13:35:11.373,nothing,0.9999,123
2025-04-01T13:35:11.499,nothing,0.9999,126
2025-04-01T13:35:11.625,nothing,0.9999,124
2025-04-01T13:35:11.748,nothing,0.9999,121
2025-04-01T13:35:11.885,nothing,0.9999,135
2025-04-01T13:35:12.019,nothing,0.9999,134
2025-04-01T13:35:12.157,nothing,0.9999,137
2025-04-01T13:35:12.262,nothing,0.9999,103
2025-04-01T13:35:12.362,nothing,0.9999,98
2025-04-01T13:35:12.469,nothing,0.9999,105
2025-04-01T13:35:12.599,nothing,0.9999,129
2025-04-01T13:35:12.724,nothing,0.9999,124
2025-04-01T13:35:12.864,nothing,0.9999,137
2025-04-01T13:35:12.954,nothing,0.9999,90
2025-04-01T13:35:13.060,nothing,0.9999,103
2025-04-01T13:35:13.155,nothing,0.9999,93
2025-04-01T13:35:13.260,nothing,0.9999,105
2025-04-01T13:35:13.361,nothing,0.9999,98
2025-04-01T13:35:13.456,nothing,0.9999,94
2025-04-01T13:35:13.569,nothing,0.9999,111
2025-04-01T13:35:13.678,nothing,0.9999,107
2025-04-01T13:35:13.790,nothing,0.9999,112
2025-04-01T13:35:13.995,nothing,0.9999,204
2025-04-01T13:35:14.168,nothing,0.9999,172
2025-04-01T13:35:14.289,nothing,0.9999,120
2025-04-01T13:35:14.398,nothing,0.9999,107
2025-04-01T13:35:14.494,nothing,0.9999,96
2025-04-01T13:35:14.606,nothing,0.9999,109
2025-04-01T13:35:14.720,nothing,0.9999,112
2025-04-01T13:35:14.836,nothing,0.9999,116
2025-04-01T13:35:15.047,nothing,0.9999,208
2025-04-01T13:35:15.214,nothing,0.9999,166
2025-04-01T13:35:15.374,nothing,0.9999,157
2025-04-01T13:35:15.502,nothing,0.9999,128
2025-04-01T13:35:15.615,nothing,0.9999,113
2025-04-01T13:35:15.717,nothing,0.9999,100
2025-04-01T13:35:15.814,nothing,0.9999,96
2025-04-01T13:35:15.918,nothing,0.9999,103
2025-04-01T13:35:16.015,nothing,0.9999,96
2025-04-01T13:35:16.112,nothing,0.9999,96
2025-04-01T13:35:16.212,nothing,0.9999,98
2025-04-01T13:35:16.313,nothing,0.9999,101
2025-04-01T13:35:16.410,nothing,0.9999,95
2025-04-01T13:35:16.512,nothing,0.9999,100
2025-04-01T13:35:16.608,nothing,0.9999,95
2025-04-01T13:35:16.713,nothing,0.9999,105
2025-04-01T13:35:16.817,nothing,0.9999,103
2025-04-01T13:35:16.909,nothing,0.9999,92
2025-04-01T13:35:17.019,nothing,0.9999,107
2025-04-01T13:35:17.115,nothing,0.9999,96
2025-04-01T13:35:17.210,nothing,0.9999,95
2025-04-01T13:35:17.327,nothing,0.9999,114
2025-04-01T13:35:17.445,nothing,0.9999,116
2025-04-01T13:35:17.566,nothing,0.9999,120
2025-04-01T13:35:17.669,nothing,0.9999,101
2025-04-01T13:35:17.762,nothing,0.9999,93
2025-04-01T13:35:17.924,nothing,0.9999,161
2025-04-01T13:35:18.015,nothing,0.9999,88
2025-04-01T13:35:18.127,nothing,0.9999,111
2025-04-01T13:35:18.239,nothing,0.9999,110
2025-04-01T13:35:18.350,nothing,0.9999,111
2025-04-01T13:35:18.449,nothing,0.9999,97
2025-04-01T13:35:18.559,nothing,0.9999,109
2025-04-01T13:35:18.657,nothing,0.9999,97
2025-04-01T13:35:18.754,nothing,0.9999,95
2025-04-01T13:35:18.852,nothing,0.9999,97
2025-04-01T13:35:18.955,nothing,0.9999,101
2025-04-01T13:35:19.057,nothing,0.9999,101
2025-04-01T13:35:19.257,nothing,0.9999,200
2025-04-01T13:35:19.423,nothing,0.9999,164
2025-04-01T13:35:19.544,nothing,0.9999,120
2025-04-01T13:35:19.646,nothing,0.9999,100
2025-04-01T13:35:19.748,nothing,0.9999,102
2025-04-01T13:35:19.846,nothing,0.9999,96
2025-04-01T13:35:19.944,nothing,0.9999,97
2025-04-01T13:35:20.045,nothing,0.9999,99
2025-04-01T13:35:20.147,nothing,0.9999,102
2025-04-01T13:35:20.276,nothing,0.9999,128
2025-04-01T13:35:20.382,nothing,0.9999,105
2025-04-01T13:35:20.484,nothing,0.9999,101
2025-04-01T13:35:20.655,nothing,0.9999,166
2025-04-01T13:35:20.801,nothing,0.9999,144
2025-04-01T13:35:20.916,nothing,0.9999,112
2025-04-01T13:35:21.033,nothing,0.9999,116
2025-04-01T13:35:21.130,nothing,0.9999,97
2025-04-01T13:35:21.221,nothing,0.9999,89
2025-04-01T13:35:21.328,nothing,0.9999,106
2025-04-01T13:35:21.437,nothing,0.9999,108
2025-04-01T13:35:21.540,nothing,0.9999,102
2025-04-01T13:35:21.646,nothing,0.9999,106
2025-04-01T13:35:21.756,nothing,0.9999,108
2025-04-01T13:35:21.853,nothing,0.9999,96
2025-04-01T13:35:21.957,nothing,0.9999,102
2025-04-01T13:35:22.056,nothing,0.9999,99
2025-04-01T13:35:22.156,nothing,0.9999,100
2025-04-01T13:35:22.264,nothing,0.9999,108
2025-04-01T13:35:22.376,nothing,0.9999,110
2025-04-01T13:35:22.485,nothing,0.9999,108
2025-04-01T13:35:22.582,nothing,0.9999,96
2025-04-01T13:35:22.724,nothing,0.9999,141
2025-04-01T13:35:22.838,nothing,0.9999,114
2025-04-01T13:35:22.956,nothing,0.9999,116
2025-04-01T13:35:23.062,nothing,0.9999,104
2025-04-01T13:35:23.157,nothing,0.9999,93
2025-04-01T13:35:23.259,nothing,0.9999,101
2025-04-01T13:35:23.362,nothing,0.9999,101
2025-04-01T13:35:23.461,nothing,0.9999,98
2025-04-01T13:35:23.553,nothing,0.9999,92
2025-04-01T13:35:23.707,nothing,0.9999,151
2025-04-01T13:35:23.842,nothing,0.9999,132
2025-04-01T13:35:23.943,nothing,0.9999,100
2025-04-01T13:35:24.040,nothing,0.9999,96
2025-04-01T13:35:24.151,nothing,0.9999,109
2025-04-01T13:35:24.254,nothing,0.9999,101
2025-04-01T13:35:24.473,nothing,0.9999,218
2025-04-01T13:35:24.655,nothing,0.9999,181
2025-04-01T13:35:24.768,nothing,0.9999,110
2025-04-01T13:35:24.875,nothing,0.9999,107
2025-04-01T13:35:24.976,nothing,0.9999,101
2025-04-01T13:35:25.078,nothing,0.9999,100
2025-04-01T13:35:25.182,nothing,0.9999,104
2025-04-01T13:35:25.287,nothing,0.9999,105
2025-04-01T13:35:25.402,nothing,0.9999,113
2025-04-01T13:35:25.537,nothing,0.9999,134
2025-04-01T13:35:25.648,nothing,0.9999,111
2025-04-01T13:35:25.755,nothing,0.9999,104
2025-04-01T13:35:25.865,nothing,0.9999,109
2025-04-01T13:35:25.970,nothing,0.9999,104
2025-04-01T13:35:26.065,nothing,0.9999,95
2025-04-01T13:35:26.167,nothing,0.9999,101
2025-04-01T13:35:26.266,nothing,0.9999,98
2025-04-01T13:35:26.369,nothing,0.9999,102
2025-04-01T13:35:26.571,nothing,0.9999,201
2025-04-01T13:35:26.711,nothing,0.9999,138
2025-04-01T13:35:26.853,nothing,0.9999,141
2025-04-01T13:35:26.954,nothing,0.9999,100
2025-04-01T13:35:27.053,nothing,0.9999,97
2025-04-01T13:35:27.155,nothing,0.9999,100
2025-04-01T13:35:27.254,nothing,0.9999,97
2025-04-01T13:35:27.356,nothing,0.9999,102
2025-04-01T13:35:27.462,nothing,0.9999,105
2025-04-01T13:35:27.564,nothing,0.9999,102
2025-04-01T13:35:27.665,nothing,0.9999,100
2025-04-01T13:35:27.771,nothing,0.9999,106
2025-04-01T13:35:27.873,nothing,0.9999,100
2025-04-01T13:35:27.979,nothing,0.9999,104
2025-04-01T13:35:28.095,nothing,0.9999,115
2025-04-01T13:35:28.201,nothing,0.9999,104
2025-04-01T13:35:28.292,nothing,0.9999,90
2025-04-01T13:35:28.406,nothing,0.9999,113
2025-04-01T13:35:28.512,nothing,0.9999,106
2025-04-01T13:35:28.620,nothing,0.9999,106
2025-04-01T13:35:28.721,nothing,0.9999,100
2025-04-01T13:35:28.828,nothing,0.9999,106
2025-04-01T13:35:28.929,nothing,0.9999,100
2025-04-01T13:35:29.033,nothing,0.9999,102
2025-04-01T13:35:29.129,nothing,0.9999,95
2025-04-01T13:35:29.227,nothing,0.9999,96
2025-04-01T13:35:29.332,nothing,0.9999,104
2025-04-01T13:35:29.440,nothing,0.9999,107
2025-04-01T13:35:29.651,nothing,0.9999,211
2025-04-01T13:35:29.807,nothing,0.9988,154
2025-04-01T13:35:29.978,nothing,0.9992,169
2025-04-01T13:35:30.084,nothing,0.9980,103
2025-04-01T13:35:30.182,nothing,0.9979,98
2025-04-01T13:35:30.287,nothing,0.9981,103
2025-04-01T13:35:30.390,nothing,0.9984,103
2025-04-01T13:35:30.499,nothing,0.9984,107
2025-04-01T13:35:30.611,nothing,0.9982,111
2025-04-01T13:35:30.714,nothing,0.9986,102
2025-04-01T13:35:30.821,nothing,0.9989,106
2025-04-01T13:35:30.948,nothing,0.9985,124
2025-04-01T13:35:31.062,nothing,0.9985,113
2025-04-01T13:35:31.174,nothing,0.9982,110
2025-04-01T13:35:31.281,nothing,0.9989,106
2025-04-01T13:35:31.696,nothing,0.9984,411
2025-04-01T13:35:32.077,nothing,0.9981,380
2025-04-01T13:35:32.460,nothing,0.9988,378
2025-04-01T13:35:33.471,nothing,0.9986,1009
2025-04-01T13:35:34.016,nothing,0.9987,543
2025-04-01T13:35:34.206,nothing,0.9987,188
2025-04-01T13:35:34.429,nothing,0.9991,223
2025-04-01T13:35:34.605,nothing,0.9990,175
2025-04-01T13:35:34.815,nothing,0.9984,208
2025-04-01T13:35:34.997,nothing,0.9984,181
2025-04-01T13:35:35.144,nothing,0.9990,146
2025-04-01T13:35:35.352,nothing,0.9990,206
2025-04-01T13:35:35.516,nothing,0.9981,161
2025-04-01T13:35:35.917,nothing,0.9986,399
2025-04-01T13:35:36.293,nothing,0.9991,373
2025-04-01T13:35:36.685,nothing,0.9987,390
2025-04-01T13:35:37.008,nothing,0.9989,322
2025-04-01T13:35:37.552,nothing,0.9997,543
2025-04-01T13:35:37.989,nothing,1.0000,434
2025-04-01T13:35:38.266,nothing,1.0000,275
2025-04-01T13:35:38.429,nothing,1.0000,162
2025-04-01T13:35:38.820,nothing,1.0000,388
2025-04-01T13:35:38.993,nothing,1.0000,171
2025-04-01T13:35:39.150,nothing,1.0000,155
2025-04-01T13:35:39.339,nothing,1.0000,189
2025-04-01T13:35:39.488,nothing,1.0000,148
2025-04-01T13:35:39.614,nothing,1.0000,122
2025-04-01T13:35:39.740,nothing,1.0000,124
2025-04-01T13:35:39.861,nothing,1.0000,119
2025-04-01T13:35:39.977,nothing,1.0000,114
2025-04-01T13:35:40.140,nothing,1.0000,162
2025-04-01T13:35:40.281,nothing,1.0000,140
2025-04-01T13:35:40.415,nothing,1.0000,132
2025-04-01T13:35:40.500,nothing,1.0000,85
2025-04-01T13:35:40.648,nothing,1.0000,147
2025-04-01T13:35:40.790,nothing,1.0000,140
2025-04-01T13:35:40.887,nothing,1.0000,96
2025-04-01T13:35:41.022,nothing,1.0000,134
2025-04-01T13:35:41.173,nothing,1.0000,148
2025-04-01T13:35:41.333,nothing,1.0000,158
2025-04-01T13:35:41.480,nothing,1.0000,145
2025-04-01T13:35:41.624,nothing,1.0000,143
2025-04-01T13:35:41.750,nothing,1.0000,126
2025-04-01T13:35:41.855,nothing,1.0000,103
2025-04-01T13:35:41.967,nothing,1.0000,111
2025-04-01T13:35:42.052,nothing,1.0000,83
2025-04-01T13:35:42.143,nothing,1.0000,91
2025-04-01T13:35:42.251,nothing,1.0000,106
2025-04-01T13:35:42.344,nothing,1.0000,93
2025-04-01T13:35:42.441,nothing,1.0000,95
2025-04-01T13:35:42.560,nothing,1.0000,118
2025-04-01T13:35:42.664,nothing,1.0000,103
2025-04-01T13:35:42.769,nothing,1.0000,104
2025-04-01T13:35:42.872,nothing,1.0000,102
2025-04-01T13:35:42.974,nothing,1.0000,102
2025-04-01T13:35:43.091,nothing,1.0000,116
2025-04-01T13:35:43.240,nothing,1.0000,148
2025-04-01T13:35:43.335,nothing,1.0000,92
2025-04-01T13:35:43.425,nothing,1.0000,88
2025-04-01T13:35:43.510,nothing,1.0000,83
2025-04-01T13:35:43.614,nothing,1.0000,103
2025-04-01T13:35:43.704,nothing,1.0000,89
2025-04-01T13:35:43.792,nothing,1.0000,86
2025-04-01T13:35:43.884,nothing,1.0000,91
2025-04-01T13:35:43.977,nothing,1.0000,93
2025-04-01T13:35:44.065,nothing,1.0000,87
2025-04-01T13:35:44.151,nothing,1.0000,83
2025-04-01T13:35:44.247,nothing,1.0000,96
2025-04-01T13:35:44.345,nothing,1.0000,95
2025-04-01T13:35:44.491,nothing,1.0000,146
2025-04-01T13:35:44.670,nothing,1.0000,178
2025-04-01T13:35:44.768,nothing,1.0000,97
2025-04-01T13:35:44.861,nothing,1.0000,91
2025-04-01T13:35:44.949,nothing,1.0000,87
2025-04-01T13:35:45.040,nothing,1.0000,91
2025-04-01T13:35:45.135,nothing,1.0000,93
2025-04-01T13:35:45.226,nothing,1.0000,90
2025-04-01T13:35:45.308,nothing,1.0000,80
2025-04-01T13:35:45.398,nothing,1.0000,88
2025-04-01T13:35:45.490,nothing,1.0000,91
2025-04-01T13:35:45.577,nothing,1.0000,86
2025-04-01T13:35:45.670,nothing,1.0000,93
2025-04-01T13:35:45.751,nothing,1.0000,79
2025-04-01T13:35:45.838,nothing,1.0000,84
2025-04-01T13:35:45.975,nothing,1.0000,135
2025-04-01T13:35:46.106,nothing,1.0000,131
2025-04-01T13:35:46.232,nothing,1.0000,124
2025-04-01T13:35:46.351,nothing,1.0000,118
2025-04-01T13:35:46.466,nothing,1.0000,115
2025-04-01T13:35:46.586,nothing,1.0000,119
2025-04-01T13:35:46.678,nothing,1.0000,91
2025-04-01T13:35:46.775,nothing,1.0000,95
2025-04-01T13:35:46.870,nothing,1.0000,93
2025-04-01T13:35:46.981,nothing,1.0000,110
2025-04-01T13:35:47.071,nothing,1.0000,88
2025-04-01T13:35:47.168,nothing,1.0000,95
2025-04-01T13:35:47.265,nothing,1.0000,97
2025-04-01T13:35:47.365,nothing,1.0000,98
2025-04-01T13:35:47.455,nothing,1.0000,90
2025-04-01T13:35:47.549,nothing,1.0000,92
2025-04-01T13:35:47.660,nothing,1.0000,109
2025-04-01T13:35:47.768,nothing,1.0000,107
2025-04-01T13:35:47.871,nothing,1.0000,103
2025-04-01T13:35:47.975,nothing,1.0000,103
2025-04-01T13:35:48.076,nothing,1.0000,99
2025-04-01T13:35:48.179,nothing,1.0000,101
2025-04-01T13:35:48.272,nothing,1.0000,92
2025-04-01T13:35:48.363,nothing,1.0000,89
2025-04-01T13:35:48.459,nothing,1.0000,95
2025-04-01T13:35:48.545,nothing,1.0000,86
2025-04-01T13:35:48.642,nothing,1.0000,94
2025-04-01T13:35:48.730,nothing,1.0000,86
2025-04-01T13:35:48.827,nothing,1.0000,96
2025-04-01T13:35:48.911,nothing,1.0000,82
2025-04-01T13:35:48.999,nothing,1.0000,87
2025-04-01T13:35:49.091,nothing,1.0000,91
2025-04-01T13:35:49.179,nothing,1.0000,87
2025-04-01T13:35:49.294,nothing,1.0000,113
2025-04-01T13:35:49.431,nothing,1.0000,136
2025-04-01T13:35:49.555,nothing,1.0000,122
2025-04-01T13:35:49.733,nothing,1.0000,176
2025-04-01T13:35:49.880,nothing,1.0000,146
2025-04-01T13:35:49.983,nothing,1.0000,101
2025-04-01T13:35:50.073,nothing,1.0000,89
2025-04-01T13:35:50.172,nothing,1.0000,96
2025-04-01T13:35:50.278,nothing,1.0000,104
2025-04-01T13:35:50.373,nothing,1.0000,93
2025-04-01T13:35:50.466,nothing,1.0000,92
2025-04-01T13:35:50.555,nothing,1.0000,87
2025-04-01T13:35:50.653,nothing,1.0000,96
2025-04-01T13:35:50.740,nothing,1.0000,86
2025-04-01T13:35:50.838,nothing,1.0000,97
2025-04-01T13:35:50.935,nothing,1.0000,95
2025-04-01T13:35:51.039,nothing,1.0000,102
2025-04-01T13:35:51.139,nothing,1.0000,100
2025-04-01T13:35:51.284,nothing,1.0000,142
2025-04-01T13:35:51.439,nothing,1.0000,154
2025-04-01T13:35:51.579,nothing,1.0000,138
2025-04-01T13:35:51.711,nothing,1.0000,130
2025-04-01T13:35:51.817,nothing,1.0000,105
2025-04-01T13:35:51.923,nothing,1.0000,104
2025-04-01T13:35:52.030,nothing,1.0000,107
2025-04-01T13:35:52.130,nothing,1.0000,100
2025-04-01T13:35:52.236,nothing,1.0000,103
2025-04-01T13:35:52.328,nothing,1.0000,92
2025-04-01T13:35:52.424,nothing,1.0000,95
2025-04-01T13:35:52.519,nothing,1.0000,95
2025-04-01T13:35:52.609,nothing,1.0000,89
2025-04-01T13:35:52.696,nothing,1.0000,86
2025-04-01T13:35:52.790,nothing,1.0000,92
2025-04-01T13:35:52.878,nothing,1.0000,87
2025-04-01T13:35:52.972,nothing,1.0000,92
2025-04-01T13:35:53.062,nothing,1.0000,90
2025-04-01T13:35:53.158,nothing,1.0000,94
2025-04-01T13:35:53.258,nothing,1.0000,100
2025-04-01T13:35:53.404,nothing,1.0000,144
2025-04-01T13:35:53.499,nothing,1.0000,94
2025-04-01T13:35:53.593,nothing,1.0000,93
2025-04-01T13:35:53.689,nothing,1.0000,94
2025-04-01T13:35:53.781,nothing,1.0000,90
2025-04-01T13:35:53.874,nothing,1.0000,92
2025-04-01T13:35:53.963,nothing,1.0000,87
2025-04-01T13:35:54.047,nothing,1.0000,82
2025-04-01T13:35:54.141,nothing,1.0000,94
2025-04-01T13:35:54.236,nothing,1.0000,93
2025-04-01T13:35:54.330,nothing,1.0000,92
2025-04-01T13:35:54.428,nothing,1.0000,96
2025-04-01T13:35:54.522,nothing,1.0000,94
2025-04-01T13:35:54.620,nothing,1.0000,96
2025-04-01T13:35:54.718,nothing,1.0000,97
2025-04-01T13:35:54.814,nothing,1.0000,93
2025-04-01T13:35:54.911,nothing,1.0000,96
2025-04-01T13:35:55.010,nothing,1.0000,98
2025-04-01T13:35:55.108,nothing,1.0000,98
2025-04-01T13:35:55.203,nothing,1.0000,94
2025-04-01T13:35:55.333,nothing,1.0000,129
2025-04-01T13:35:55.427,nothing,1.0000,92
